timestamp,length,rtt,packet_count
2025-01-01 00:00:00.000,21571,0.10979766257435747,268
2025-01-01 00:00:00.500,31390,0.04548109689010334,72
2025-01-01 00:00:01.000,30554,0.033864312288970924,188
2025-01-01 00:00:01.500,49291,0.04330001473377294,130
2025-01-01 00:00:02.000,31928,0.10142268455454549,54
2025-01-01 00:00:02.500,37605,0.07691514929545284,236
2025-01-01 00:00:03.000,43259,0.0750270837395938,83
2025-01-01 00:00:03.500,44150,0.08420619729525623,113
2025-01-01 00:00:04.000,34431,0.05692924622689258,50
2025-01-01 00:00:04.500,19538,0.06007022436680555,298
2025-01-01 00:00:05.000,24935,0.14585711375118227,133
2025-01-01 00:00:05.500,36401,0.07041513227881281,134
2025-01-01 00:00:06.000,39003,0.10820914089826096,270
2025-01-01 00:00:06.500,22409,0.06869479246864336,112
2025-01-01 00:00:07.000,39587,0.08465247530181909,198
2025-01-01 00:00:07.500,31912,0.07010856118848248,84
2025-01-01 00:00:08.000,14598,0.06299689470729933,53
2025-01-01 00:00:08.500,23616,0.09419674969426346,157
2025-01-01 00:00:09.000,28773,0.06227691543118875,59
2025-01-01 00:00:09.500,28515,0.10475678876722748,260
2025-01-01 00:00:10.000,37000,0.11393155171963207,125
2025-01-01 00:00:10.500,22952,0.10164911205790923,141
2025-01-01 00:00:11.000,15986,0.07232934045262633,261
2025-01-01 00:00:11.500,43190,0.11727515259324152,156
2025-01-01 00:00:12.000,20403,0.12432147367797011,298
2025-01-01 00:00:12.500,26559,0.042615709309435756,217
2025-01-01 00:00:13.000,36887,0.11989263482125477,76
2025-01-01 00:00:13.500,43852,0.1082765990480216,246
2025-01-01 00:00:14.000,41768,0.10489283802298946,61
2025-01-01 00:00:14.500,33245,0.09960507723101666,160
2025-01-01 00:00:15.000,39345,0.07367339480861586,206
2025-01-01 00:00:15.500,10679,0.017726497942057627,194
2025-01-01 00:00:16.000,27101,0.021093979659316094,127
2025-01-01 00:00:16.500,17113,0.07312500808385602,188
2025-01-01 00:00:17.000,47504,0.02601220383941233,61
2025-01-01 00:00:17.500,49053,0.01529328524524603,295
2025-01-01 00:00:18.000,24440,0.07932648616629161,112
2025-01-01 00:00:18.500,42809,0.035684644025530336,113
2025-01-01 00:00:19.000,29292,0.03483019979489766,98
2025-01-01 00:00:19.500,25218,0.021617590617255794,255
2025-01-01 00:00:20.000,41247,0.0204762958046164,134
2025-01-01 00:00:20.500,43967,0.02534814785175237,207
2025-01-01 00:00:21.000,25689,-0.0027733326911068296,184
2025-01-01 00:00:21.500,15887,-0.014865560404911523,238
2025-01-01 00:00:22.000,13491,0.052709513474466105,212
2025-01-01 00:00:22.500,15299,-0.01758456671192061,279
2025-01-01 00:00:23.000,47514,0.012508660224482887,133
2025-01-01 00:00:23.500,47645,0.019720209536306876,214
2025-01-01 00:00:24.000,12704,-0.014925241433799074,291
2025-01-01 00:00:24.500,11262,-0.029897475720550203,113
2025-01-01 00:00:25.000,43378,-0.011304938306022133,70
2025-01-01 00:00:25.500,38254,0.008504186480058932,146
2025-01-01 00:00:26.000,28963,0.012927716207825872,174
2025-01-01 00:00:26.500,11452,-0.004679712192074215,96
2025-01-01 00:00:27.000,46841,0.03846829999026342,275
2025-01-01 00:00:27.500,19156,-0.005713712612895263,62
2025-01-01 00:00:28.000,37411,-0.020929765739795117,95
2025-01-01 00:00:28.500,10893,-0.01581177897268373,138
2025-01-01 00:00:29.000,43683,0.051017660802594275,200
2025-01-01 00:00:29.500,38634,0.016030980761794086,55
2025-01-01 00:00:30.000,30308,0.055103493881716294,86
2025-01-01 00:00:30.500,48328,0.02640609115381435,125
2025-01-01 00:00:31.000,11508,0.0287536055340658,277
2025-01-01 00:00:31.500,32577,0.011217629921671204,132
2025-01-01 00:00:32.000,21995,0.09452768670605047,269
2025-01-01 00:00:32.500,47136,0.03935980178997068,178
2025-01-01 00:00:33.000,28332,0.029361273545932043,237
2025-01-01 00:00:33.500,42965,0.08205402659933836,145
2025-01-01 00:00:34.000,36071,0.041174753169128345,90
2025-01-01 00:00:34.500,49245,0.08307277757617999,247
2025-01-01 00:00:35.000,46370,0.099675151766327,191
2025-01-01 00:00:35.500,14670,0.1395610551941874,295
2025-01-01 00:00:36.000,17026,0.11967215315687661,97
2025-01-01 00:00:36.500,23825,0.11043153790645895,290
2025-01-01 00:00:37.000,38176,0.14186816547812137,173
2025-01-01 00:00:37.500,12603,0.145357709908289,111
2025-01-01 00:00:38.000,49725,0.12039938062307459,240
2025-01-01 00:00:38.500,28054,0.10831504169430367,255
2025-01-01 00:00:39.000,17956,0.13571607769398675,61
2025-01-01 00:00:39.500,44168,0.10587316970353812,173
2025-01-01 00:00:40.000,41821,0.06729144912850409,154
2025-01-01 00:00:40.500,13289,0.06323147962490337,78
2025-01-01 00:00:41.000,16602,0.06127905093501311,139
2025-01-01 00:00:41.500,19152,0.06474229958475727,279
2025-01-01 00:00:42.000,17061,0.07703721181332553,152
2025-01-01 00:00:42.500,40981,0.12331860641065366,222
2025-01-01 00:00:43.000,35347,0.12722016156182708,205
2025-01-01 00:00:43.500,48983,0.052586738840993165,144
2025-01-01 00:00:44.000,40494,0.10251442184899792,159
2025-01-01 00:00:44.500,41950,0.06179956245234317,277
2025-01-01 00:00:45.000,31671,0.03401642703350322,74
2025-01-01 00:00:45.500,25789,0.11275184443171112,214
2025-01-01 00:00:46.000,21452,0.02176032877745733,282
2025-01-01 00:00:46.500,28850,0.03885261006904414,146
2025-01-01 00:00:47.000,11149,0.09543682670189997,298
2025-01-01 00:00:47.500,36864,0.039518376704264065,286
2025-01-01 00:00:48.000,29049,0.021240816965747245,172
2025-01-01 00:00:48.500,11062,0.028010209182395156,269
2025-01-01 00:00:49.000,42643,0.0728467957118015,195
2025-01-01 00:00:49.500,11693,0.08350414509910918,113
2025-01-01 00:00:50.000,30633,0.0789723751225061,130
2025-01-01 00:00:50.500,14317,0.062012096898947655,293
2025-01-01 00:00:51.000,32476,0.04113039466727812,211
2025-01-01 00:00:51.500,11819,-0.02693190496381133,106
2025-01-01 00:00:52.000,32816,0.02863558664533574,217
2025-01-01 00:00:52.500,16332,-0.02114054103204841,297
2025-01-01 00:00:53.000,12493,0.060623355419312894,292
2025-01-01 00:00:53.500,18349,-0.004141139136723844,128
2025-01-01 00:00:54.000,38423,0.031791276740824825,196
2025-01-01 00:00:54.500,43713,0.021697006099025022,143
2025-01-01 00:00:55.000,26296,0.001219302559980517,77
2025-01-01 00:00:55.500,36728,-0.017905408826099742,213
2025-01-01 00:00:56.000,23832,0.032205622044672366,234
2025-01-01 00:00:56.500,28680,-0.015119305890968092,74
2025-01-01 00:00:57.000,14792,-0.0036691860446717243,81
2025-01-01 00:00:57.500,20757,-0.02753332373715111,192
2025-01-01 00:00:58.000,41895,0.05495825800256036,225
2025-01-01 00:00:58.500,21482,0.003917364451745063,136
2025-01-01 00:00:59.000,16136,0.0633206346784739,256
2025-01-01 00:00:59.500,40834,-0.017656984913409945,61
2025-01-01 00:01:00.000,26648,0.04290775966396868,78
2025-01-01 00:01:00.500,36284,0.044797461945361695,83
2025-01-01 00:01:01.000,47241,0.07150399117304997,129
2025-01-01 00:01:01.500,14036,0.052443449007247095,280
2025-01-01 00:01:02.000,22622,0.08037545624399468,87
2025-01-01 00:01:02.500,26882,0.0967824288868542,125
2025-01-01 00:01:03.000,21437,0.011908491349653006,159
2025-01-01 00:01:03.500,32057,0.056421792480112774,264
2025-01-01 00:01:04.000,34763,0.1003474223113353,116
2025-01-01 00:01:04.500,16611,0.11179206703391122,173
2025-01-01 00:01:05.000,18925,0.06485521711417104,80
2025-01-01 00:01:05.500,40375,0.0930085001813493,191
2025-01-01 00:01:06.000,19204,0.09913445434596398,114
